agency	month	year	po_spend	po_count
College of William and Mary	2008-10-01	2008	2911658.7400	24
College of William and Mary	2008-11-01	2008	35289387.7968	23
College of William and Mary	2008-12-01	2008	1967921.7122	18
College of William and Mary	2009-01-01	2009	5383616.3930	22
College of William and Mary	2009-02-01	2009	3941728.9342	23
College of William and Mary	2009-03-01	2009	8061877.7882	25
College of William and Mary	2009-04-01	2009	3144291.7274	25
College of William and Mary	2009-05-01	2009	4124115.1982	26
College of William and Mary	2009-06-01	2009	6535555.1142	24
College of William and Mary	2009-07-01	2009	5293641.3229	24
College of William and Mary	2009-08-01	2009	4119868.3294	25
College of William and Mary	2009-09-01	2009	3531156.8328	23
College of William and Mary	2009-10-01	2009	6836396.7370	23
College of William and Mary	2009-11-01	2009	3353703.9560	20
College of William and Mary	2009-12-01	2009	1554366.0798	18
College of William and Mary	2010-01-01	2010	3096322.5834	20
College of William and Mary	2010-02-01	2010	7556509.9741	21
College of William and Mary	2010-03-01	2010	3171926.0212	23
College of William and Mary	2010-04-01	2010	3545542.0283	23
College of William and Mary	2010-05-01	2010	5212306.2058	21
College of William and Mary	2010-06-01	2010	16074104.9202	24
College of William and Mary	2010-07-01	2010	5923775.1215	26
College of William and Mary	2010-08-01	2010	6379819.2613	28
College of William and Mary	2010-09-01	2010	5351209.8512	25
College of William and Mary	2010-10-01	2010	2968180.6944	24
College of William and Mary	2010-11-01	2010	3351575.5031	21
College of William and Mary	2010-12-01	2010	3143281.4312	20
College of William and Mary	2011-01-01	2011	2815151.1034	23
College of William and Mary	2011-02-01	2011	2189896.9940	20
College of William and Mary	2011-03-01	2011	12265443.2753	26
College of William and Mary	2011-04-01	2011	5023016.4728	23
College of William and Mary	2011-05-01	2011	4312668.0280	23
College of William and Mary	2011-06-01	2011	6011110.6905	23
College of William and Mary	2011-07-01	2011	6710881.5240	24
College of William and Mary	2011-08-01	2011	3702340.3771	26
College of William and Mary	2011-09-01	2011	3917142.2671	24
College of William and Mary	2011-10-01	2011	4396969.4614	23
College of William and Mary	2011-11-01	2011	3220373.3280	23
College of William and Mary	2011-12-01	2011	1572257.7414	19
College of William and Mary	2012-01-01	2012	4208415.6658	23
College of William and Mary	2012-02-01	2012	5398548.7562	22
College of William and Mary	2012-03-01	2012	3955498.3043	24
College of William and Mary	2012-04-01	2012	3513602.4286	23
College of William and Mary	2012-05-01	2012	11222659.9644	23
College of William and Mary	2012-06-01	2012	9911667.9259	22
College of William and Mary	2012-07-01	2012	5168684.0277	23
College of William and Mary	2012-08-01	2012	3733375.7148	27
College of William and Mary	2012-09-01	2012	20073234.7522	25
College of William and Mary	2012-10-01	2012	12638008.1408	23
College of William and Mary	2012-11-01	2012	6179174.5842	23
College of William and Mary	2012-12-01	2012	3185652.5119	20
College of William and Mary	2013-01-01	2013	5131328.8609	26
College of William and Mary	2013-02-01	2013	2139670.1778	20
College of William and Mary	2013-03-01	2013	4121469.2005	21
College of William and Mary	2013-04-01	2013	5232188.0177	25
College of William and Mary	2013-05-01	2013	12026281.4140	23
College of William and Mary	2013-06-01	2013	4772110.8556	27
College of William and Mary	2013-07-01	2013	8624500.3408	24
College of William and Mary	2013-08-01	2013	11775066.4766	25
College of William and Mary	2013-09-01	2013	4310736.0172	25
College of William and Mary	2013-10-01	2013	7713461.5600	24
College of William and Mary	2013-11-01	2013	3624025.8612	23
College of William and Mary	2013-12-01	2013	2413745.9983	18
College of William and Mary	2014-01-01	2014	4705559.1369	26
College of William and Mary	2014-02-01	2014	5954376.4800	24
College of William and Mary	2014-03-01	2014	4940964.9580	27
College of William and Mary	2014-04-01	2014	3292185.6164	23
College of William and Mary	2014-05-01	2014	4597809.0887	23
College of William and Mary	2014-06-01	2014	17820638.9430	26
College of William and Mary	2014-07-01	2014	13408565.2212	25
College of William and Mary	2014-08-01	2014	4486949.2031	28
College of William and Mary	2014-09-01	2014	3391174.5798	25
College of William and Mary	2014-10-01	2014	4616892.6802	27
College of William and Mary	2014-11-01	2014	2531562.5097	21
College of William and Mary	2014-12-01	2014	5235859.6560	22
College of William and Mary	2015-01-01	2015	8063978.0632	21
College of William and Mary	2015-02-01	2015	2070684.4880	19
College of William and Mary	2015-03-01	2015	38026053.7745	22
College of William and Mary	2015-04-01	2015	708025.5287	5
Department of Medical Assistance Services	2001-08-01	2001	189.7000	2
Department of Medical Assistance Services	2001-09-01	2001	28.8200	1
Department of Medical Assistance Services	2001-12-01	2001	17.0800	1
Department of Medical Assistance Services	2002-02-01	2002	1996.6200	5
Department of Medical Assistance Services	2002-03-01	2002	2242.8900	2
Department of Medical Assistance Services	2002-04-01	2002	2687.1500	4
Department of Medical Assistance Services	2002-05-01	2002	901358.3200	11
Department of Medical Assistance Services	2002-06-01	2002	275777.2700	3
Department of Medical Assistance Services	2002-07-01	2002	1721.6800	2
Department of Medical Assistance Services	2002-08-01	2002	301470.7800	9
Department of Medical Assistance Services	2002-09-01	2002	805033.1700	9
Department of Medical Assistance Services	2002-10-01	2002	6268.4300	7
Department of Medical Assistance Services	2002-11-01	2002	7411.0000	2
Department of Medical Assistance Services	2005-07-01	2005	1219110.2310	9
Department of Medical Assistance Services	2005-08-01	2005	95493.0220	17
Department of Medical Assistance Services	2005-09-01	2005	89098.9580	15
Department of Medical Assistance Services	2005-10-01	2005	80402.6160	8
Department of Medical Assistance Services	2005-11-01	2005	419573.5120	14
Department of Medical Assistance Services	2005-12-01	2005	693440.1240	16
Department of Medical Assistance Services	2006-01-01	2006	177461.8060	13
Department of Medical Assistance Services	2006-02-01	2006	29034.5780	12
Department of Medical Assistance Services	2006-03-01	2006	104539256.2590	14
Department of Medical Assistance Services	2006-04-01	2006	755590.8990	18
Department of Medical Assistance Services	2006-05-01	2006	2082856.6830	16
Department of Medical Assistance Services	2006-06-01	2006	8512975.4130	20
Department of Medical Assistance Services	2006-07-01	2006	173305.1840	14
Department of Medical Assistance Services	2006-08-01	2006	85280.3660	19
Department of Medical Assistance Services	2006-09-01	2006	50621881.4290	15
Department of Medical Assistance Services	2006-10-01	2006	58121.1580	19
Department of Medical Assistance Services	2006-11-01	2006	870056.3030	18
Department of Medical Assistance Services	2006-12-01	2006	2342558.2870	16
Department of Medical Assistance Services	2007-01-01	2007	3713039.9710	19
Department of Medical Assistance Services	2007-02-01	2007	136473.3090	18
Department of Medical Assistance Services	2007-03-01	2007	110264.9450	22
Department of Medical Assistance Services	2007-04-01	2007	168237.9050	18
Department of Medical Assistance Services	2007-05-01	2007	194714.3910	20
Department of Medical Assistance Services	2007-06-01	2007	13567731.5810	19
Department of Medical Assistance Services	2007-07-01	2007	19624.3920	15
Department of Medical Assistance Services	2007-08-01	2007	8924985.1670	22
Department of Medical Assistance Services	2007-09-01	2007	50882387.8620	18
Department of Medical Assistance Services	2007-10-01	2007	51742.6000	20
Department of Medical Assistance Services	2007-11-01	2007	1076862.2220	19
Department of Medical Assistance Services	2007-12-01	2007	65016.8700	16
Department of Medical Assistance Services	2008-01-01	2008	167899.2900	16
Department of Medical Assistance Services	2008-02-01	2008	362664.8730	14
Department of Medical Assistance Services	2008-03-01	2008	30142.3200	16
Department of Medical Assistance Services	2008-04-01	2008	3519525.8180	16
Department of Medical Assistance Services	2008-05-01	2008	224694.7200	17
Department of Medical Assistance Services	2008-06-01	2008	57739.3080	17
Department of Medical Assistance Services	2008-07-01	2008	2712676.1630	19
Department of Medical Assistance Services	2008-08-01	2008	67267.8200	19
Department of Medical Assistance Services	2008-09-01	2008	50335.4600	13
Department of Medical Assistance Services	2008-10-01	2008	19419.0380	17
Department of Medical Assistance Services	2008-11-01	2008	416395.6290	14
Department of Medical Assistance Services	2008-12-01	2008	51475.4900	14
Department of Medical Assistance Services	2009-01-01	2009	1342452.2600	15
Department of Medical Assistance Services	2009-02-01	2009	26162.4890	11
Department of Medical Assistance Services	2009-03-01	2009	80184.6800	16
Department of Medical Assistance Services	2009-04-01	2009	165244.1660	19
Department of Medical Assistance Services	2009-05-01	2009	89067366.3600	15
Department of Medical Assistance Services	2009-06-01	2009	4898367.7500	16
Department of Medical Assistance Services	2009-07-01	2009	44328.9100	15
Department of Medical Assistance Services	2009-08-01	2009	14509.1900	10
Department of Medical Assistance Services	2009-09-01	2009	24250.5100	15
Department of Medical Assistance Services	2009-10-01	2009	598759.5800	15
Department of Medical Assistance Services	2009-11-01	2009	17547.6300	10
Department of Medical Assistance Services	2009-12-01	2009	48962.7500	13
Department of Medical Assistance Services	2010-01-01	2010	79444.5700	15
Department of Medical Assistance Services	2010-02-01	2010	85698.4500	13
Department of Medical Assistance Services	2010-03-01	2010	64068.1400	14
Department of Medical Assistance Services	2010-04-01	2010	5258648.7300	15
Department of Medical Assistance Services	2010-05-01	2010	32436.7500	13
Department of Medical Assistance Services	2010-06-01	2010	645587.6300	14
Department of Medical Assistance Services	2010-07-01	2010	5019744.6400	15
Department of Medical Assistance Services	2010-08-01	2010	16109732.8000	19
Department of Medical Assistance Services	2010-09-01	2010	41425.6100	14
Department of Medical Assistance Services	2010-10-01	2010	96969511.9400	16
Department of Medical Assistance Services	2010-11-01	2010	96500.5200	17
Department of Medical Assistance Services	2010-12-01	2010	50108.5700	15
Department of Medical Assistance Services	2011-01-01	2011	9340482.1050	17
Department of Medical Assistance Services	2011-02-01	2011	1409944.7000	16
Department of Medical Assistance Services	2011-03-01	2011	9482310.2800	20
Department of Medical Assistance Services	2011-04-01	2011	144076.8900	18
Department of Medical Assistance Services	2011-05-01	2011	39536.9500	15
Department of Medical Assistance Services	2011-06-01	2011	717039.2600	20
Department of Medical Assistance Services	2011-07-01	2011	18396163.8400	15
Department of Medical Assistance Services	2011-08-01	2011	231174.9300	19
Department of Medical Assistance Services	2011-09-01	2011	6217836.8000	17
Department of Medical Assistance Services	2011-10-01	2011	364370.1300	17
Department of Medical Assistance Services	2011-11-01	2011	928387.9600	18
Department of Medical Assistance Services	2011-12-01	2011	70869.6700	13
Department of Medical Assistance Services	2012-01-01	2012	7519827.9500	16
Department of Medical Assistance Services	2012-02-01	2012	2770484.5900	18
Department of Medical Assistance Services	2012-03-01	2012	3900529.2740	16
Department of Medical Assistance Services	2012-04-01	2012	52914.6850	15
Department of Medical Assistance Services	2012-05-01	2012	2952765.3750	19
Department of Medical Assistance Services	2012-06-01	2012	4767364.5850	17
Department of Medical Assistance Services	2012-07-01	2012	1043350.2750	17
Department of Medical Assistance Services	2012-08-01	2012	36275469.5950	17
Department of Medical Assistance Services	2012-09-01	2012	86129780.1400	16
Department of Medical Assistance Services	2012-10-01	2012	1977950.8000	17
Department of Medical Assistance Services	2012-11-01	2012	1228963.0080	16
Department of Medical Assistance Services	2012-12-01	2012	1067353.4900	15
Department of Medical Assistance Services	2013-01-01	2013	52811.5300	14
Department of Medical Assistance Services	2013-02-01	2013	125758.4550	16
Department of Medical Assistance Services	2013-03-01	2013	580289.9100	16
Department of Medical Assistance Services	2013-04-01	2013	560148.7234	21
Department of Medical Assistance Services	2013-05-01	2013	52952.3650	18
Department of Medical Assistance Services	2013-06-01	2013	1571169.3330	18
Department of Medical Assistance Services	2013-07-01	2013	86244646.0230	15
Department of Medical Assistance Services	2013-08-01	2013	22614794.1830	15
Department of Medical Assistance Services	2013-09-01	2013	1366829.6284	17
Department of Medical Assistance Services	2013-10-01	2013	31060794.3350	15
Department of Medical Assistance Services	2013-11-01	2013	4877159.9900	14
Department of Medical Assistance Services	2013-12-01	2013	11256911.6320	16
Department of Medical Assistance Services	2014-01-01	2014	3572642.0430	19
Department of Medical Assistance Services	2014-02-01	2014	1031906.8700	14
